full_text,emotion
Hati kami sayu karena tukin belum diterima.,sadness
punya suami org pajak tukin + gaji sebulan bisa 50 jt tapi masih aja korup sampe 200 jt an. anaknya sakit yg disalahin org2 katanya dateng pas ada maunya doang tdnya mau prihatin tapi kok kesel ya,sadness
Dosen merasa terlunta karena hak tukin tertunda.,sadness
"Tukin tak kunjung turun, kami benar-benar tidak dihargai.",sadness
Orang2 kemenkue kan juga suka ngasih label ke ASN lain... Label beban kerja dan tanggung jawab gak sebesar mereka jadi wajar dikasih tukin rendah... Jd kalo ada yg balas gak usah lemah dan lebay kayak gini lah Bentar lagi tgl 15 tukin kalian cair dan lupa kan soal kritik ini,sadness
"Rasanya hiba, hak tukin dosen belum diberikan.",sadness
"Rasanya gundah, hak tukin dosen belum diberikan.",sadness
"Sudah menunggu lama, kami makin terpuruk.",sadness
@Psativumm @tukin_dosenASN Sedih bgt,sadness
"Rasanya lemas, hak tukin dosen belum diberikan.",sadness
@tukin_dosenASN Penurunan kualitas di segala lini Di lembaga riset negara yang katanya punya visi world class research institute udah ga sanggup memfasilitasi pengecekan plagiarisme buat para penelitinya https://t.co/0I98bvkrJe,sadness
@efenerr Istri saya cuti tahunan alasan urusan anak. Digunjing eselon 2 katanya kebanyakan ambil cuti. Padahal cuti masih ada. Udah mau tahun ke - 6 kerja Istri saya ambil cuti tahunan alasan sakit gak boleh harus ambil cuti sakit yang itu memotong tukin.,sadness
"Tukin belum ada kabar, perasaan kami makin lirih.",sadness
"Saya merasa kehilangan, tukin kami belum juga cair.",sadness
Lanjut 5. 2jt hektare tanah Papua mau dibabat untuk food estate . Sebelumnya di Kalimantan trnyata gagal total &amp; akhirnya jadi kebun sawit. 6. Anak2 Yahukimo di Papua malah protes demo minta pendidikan gratis ketimbang makan gratis. 7. Dosen demo tukin. 8. Patwal. 9. Pager laut.,sadness
Makin menyedihkan karena fungsional ga balik-balik dan kena pengembalian tukin,sadness
@pejabrut Guru gol IIIa tanpa tukin atau tpg menangis dipojokan,sadness
Saya sangat kontra dg pendapat yg Mulia sy single gardan hidup di ibukota dg istri punya riwayat sakit menahun salah satu anak ABK..apakah dg tukin menjadi boros tidak pak..sy menggunakan untuk berobat istri..@PNS_Ababil https://t.co/Ckc2kMeWVx,sadness
Dosen merasa lesu karena hak tukin tertunda.,sadness
"Tukin tak kunjung turun, kami benar-benar luka.",sadness
Dosen merasa terabaikan karena hak tukin tertunda.,sadness
@hambaindomiy @NOTASLIMBOY Yg no 2 apalagi Kerja dr pagi sampe malem sering lembur rawan masalah hukum Dpt thr dan tukin yg tdk seberapa dihinanya spt yg mau korupsi 10 trilyun Sedih.........,sadness
@tukin_dosenASN @Kemdiktisaintek Pengabdian berdarah-darah dulu sakit tipes kemudian,sadness
"Kami kecil hati, hak tukin belum kunjung dicairkan.",sadness
"Sudah menunggu lama, kami makin terlunta.",sadness
Alumni **** (selain temen-temen gue) tiap gue ngide kritik/nyenggol dikit: a. ngatain gue goblok makanya ga masuk kemencake b. ngancem pake UU ITE c. nyebut angkatan dan jurusan gue barisan sakit hati tukin jelata Mereka galaknya ke sesama alumni bukan sama atasannya,sadness
Kdg w sedih liat tmn2 yg gajinya under umr dan ga dpt tukin samsek . Dan org2 pd blg Pi En Ice inilah itulah. Kaga smua anjirrrrr.,sadness
@el_ehek @AndiePeci Karena masuk kemenag tukin nya SANGAT AMAT BAKAN MIRIS DAN MENYEDIHKAN daripada Guru DKI Kenapa gw tahu bapak gw Guru DKI dan ibu gw Guru MTs jomplang abis,sadness
@detikcom kukira tukin dosen yg tak terbayar dari 2020.. tp ada masalah lain pegawainya..pegawainya aja dihajar apalagi dosen pns yg kemarin katanya bukan pegawai...duh semakin suram #dosenbukansapiperah,sadness
"Tukin belum cair, hati ini terasa hilang harapan.",sadness
@aldapstsr Mau di negeri mau di swasta mau di sekolah elit mau tidak elit mau sekolah dasar menengah maupun perguruan tinggi kesejahteraan guru tidak pernah dimanusiakan sedih pak @prabowo @gibran_tweet,sadness
"Tukin tak kunjung turun, kami benar-benar gundah.",sadness
Dosen merasa tak dianggap karena hak tukin tertunda.,sadness
"Tukin belum ada kabar, perasaan kami makin terlunta.",sadness
@kibotdtr @Cilorconnoistre Tapi lumayan biar target laporan pajak tidak tercapai buat justifikasi insentip dan tukin kemensultan ga perlu gede2 kan,sadness
Hati kami sakit karena tukin belum diterima.,sadness
Suka sedih denger cerita orang yang datang pagi gabisa absen krn bisanya jam 6 di mesin lalu dia potong tukin karena ga sempat fingerprint sementara dia sudah harus nyiapin rapat di suatu tempat. Masuk early pulang keri potong tukin. Wow kan.,sadness
@doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra Duh sedih amet bang,sadness
"Saya merasa pilu, tukin kami belum juga cair.",sadness
@irwndfrry Yg paling sedih tkd(tukin) pns dki dipotong sama anis 50% selama setahun penuh ajggggg,sadness
"Kami terpinggirkan, hak tukin belum kunjung dicairkan.",sadness
@NenkMonica PPN 12% tidak ada hubungannya dengan kenaikan tunjangan kinerja PPN 12% itu sudah tertera pada perundang undangan pajak tahun 2021 lalu lagi pula PPN 12% ini tidak dikenakan di semua produk hanya untuk barang mewah saja jadi targetnya orang orang kaya,sadness
udah bayar pajak masih disuru mikir solusi juga situ kan pegawainya banyak lulusan top katanya tukin paling tinggi insentif paling banyak. apa gak bisa bikin kebijakan yg win win solution. slogan di twitter instansinya better dihapus aja. berasa 1 hari 1 kasus viral ckck,sadness
"Tukin belum ada kabar, perasaan kami makin lesu.",sadness
Kenapa tukin belum cair? Kami jadi tersakiti.,sadness
Dosen p&amp;s menangis melihat tukin karyawan pajak ini.. Yang bayar pajak siapa yang tukinnya bisa sampai ratusan juta mereka.. E&amp;!!,sadness
@ariomazda Anyway gw ikut sedih dosen dihapus tukin... Gw respect dgn profesi dosen...,sadness
menangis melihat tukin pemprov dki,sadness
@PNS_Ababil Ane aja yang prakom kelas jabatan 8 tukin nya sama kelas 1 disini sedih amat.,sadness
@CNNIndonesia POTONG TUKIN PEGAWAI PAJAK. Sangat tidak adil dengan ASN lain diluar pegawai pajak utamanya guru2 yg masih banyak honorer,sadness
"Tukin belum cair, hati ini terasa galau.",sadness
@ABALFFF @doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra Sedih,sadness
"Tukin belum ada kabar, perasaan kami makin tertekan.",sadness
"Rasanya lelah, hak tukin dosen belum diberikan.",sadness
"Tukin belum cair, hati ini terasa dirugikan.",sadness
Senengnya menuju tukin penuuuhhhhhhh. Sedihhhnya kecewa gak di institut siber yang dosen nya @wihatami Padahal kalo jadi mahasiswa dia udah siap titip absen ke dosenya langsung =))) https://t.co/priuW4oUrm,sadness
@rizqi_wild10648 @r3alitha @safaidxfr @hrdbacot Gak semua ASN dapatkan tunjangan kinerja Tukin itu pun bukan fixed component. Yg besaran bsa berubah. Klo seandainya tuh ASN gak masuk kantor aja krna sakit pasti dipotong.,sadness
"Tukin belum cair, hati ini terasa sayu.",sadness
"Tukin belum ada kabar, perasaan kami makin sayu.",sadness
@BudiBukanIntel bud kalo ga perjadin dapet duit dari mana? untuk K/L tukin di bawah 70% itu gaji + tukin ga nutup buat hidup sehari-hari kawan pns ini apes bener pada sambat sebenernya ga perdin juga gapapa tapi thp bisa nutup kebutuhan hidup banyak yang thpnya masih umr atau di bawahnya,sadness
Hati kami sengsara karena tukin belum diterima.,sadness
@KompasTV Rakyat gak suka bayar pajak. Yang kaya pegawe2 nya. Pegawe djp becuk tukin dan insentifnya gila2an.,sadness
@Ary_PrasKe2 Emang gak kan? Kalau gak dipotong pajak ini itu gimana cara bayar berbagai pejabat dengan dua atau bahkan tiga jabatan berkat multi fungsi? Bayar tat tet tot di jalanan ibu kota? Bayar aspri ajudan pengawal? Kasih hibah ke Fiji biar si pres keren2an doang? Bayar tukin?,sadness
"Sudah menunggu lama, kami makin sesak.",sadness
@kring_pajak @DitjenPajakRI Ptkp K/0 = 4 850 jt/bulan Gapok+tunj istri+pangan+jabatan &lt; PTKP ada selisih sekitar 1 jt. Tetapi dalam pemotongan pph 25 Tukin dan uang makan harian langsung dipotong 5% (Selisih yg kurang dari PTKP tidak dalam hitungan pengurang) Katanya by aplikasi begitu gimana dong min?,sadness
Kenapa tukin belum cair? Kami jadi sedih.,sadness
@Kemenag_RI @YaqutCQoumas Kalau Guru PNS aja Dapat TPG Masih dapat Tukin Guru belum lagi Gaji tetap tiap Bulannya. Sedangkan Kami Guru Non PNS hanya bisa meratap dan Sedih...,sadness
"Saya merasa terluka, tukin kami belum juga cair.",sadness
Dosen merasa hampa karena hak tukin tertunda.,sadness
Mas kok mendung ya ? Nardi cuma diam. Dia fokus mengemudikan truk saat itu. Dia tidak menjawab pertanyaan Nira. Tiba-tiba dia melihat Mulyono dan Tukin sedang berboncengan. Nardi heran mengapa mereka tidak berangkat ke lokasi tambang ?,sadness
Dosen merasa murung karena hak tukin tertunda.,sadness
"Tukin tak kunjung turun, kami benar-benar pilu.",sadness
@PNS_Ababil Sedih tapi ya mesti bersyukur. Baru ngerasain THR sebagai PNS eh dapetnya tukin 50%,sadness
hujan katanya berkah. moga TUKIN KAMI SEGERA CAIR PAK @jokowi @lukmansaifuddin@ #cairkantukinguruASNkemenagnonsertiataukamidemo #cairkantukinguruasnkemenagnonsertifikasi #cairkantukinguruASNkemenagnonsertiataudemo,sadness
@ASN_TELADAN @pejabrut Untuk pegawhy yg gak punya tukin gmn ya? Kayak pegawhy RS dan guru? Sedih,sadness
@about_ftp @ALvinSoehendry Reward nya tukin punishment nya potong 10x tukin atau 1 bulan penghasilan dia tp ttp harus bayar pajak jg sesuai penghasilan dia boncos2 dah kalo ga bayar bulan depan potongan pajak nya 2x,sadness
Udah THR kena pajak bonus kinerja kena pajak tunjangan akhir tahun kena pajak gaji bulanan udah pasti kena pajak apalagi yang kurang? Ya males sih,sadness
@IsmuYS @worksfess Tapi di headline n isi berita nyebutin besaran tukin mereka yg mana 100% apabila target tercapai terus dicari cari Perpres tersrdniri yang mengatur pemberian tunjangan kinerja lainnya belum ada keluar tuh. Apalagi realisasi penerimaan pajak dari 2015-2020 tidak 100% lebih,sadness
Hati kami murung karena tukin belum diterima.,sadness
@ardisatriawan Jgn lupa ada tukin based on tambahan RpRpRp yg bisa dikeruk dari WP. Jd dicari2 kesalahan WP diancem ditakutin. FYI ya Bu SM rata2 rela kok bayar pajak yg ga rela itu buang duit cuma buat foya2 para petugas2 ini.,sadness
@investorgabut Saya jg heran kenapa tukin ditjen pajak sangat besar pdhl kerjanya hanya menunggu WP setoran.,sadness
@PDemokrat Coba ditanya tuh pak transfer ke daerah tidak lancar pegawai daerah kesulitan keuangan akibat tunjangan kinerja dan lainnya tertunda pembayaran,sadness
Sedih banget baca thread Eijkman.. btw ayah gua jg salah satu pns peneliti dan dilebur ke brin.. ayah gua bulan januari ini gadapet tukin seret banget pasti bulan ini yaAllah.. untung ayah punya sampingan dosen setidaknya ga seret2 banget,sadness
Suami saya malah nangis. Air mata nya keluar. Terharu dg penjelasan Anies ttg tukin ini,sadness
@gg_02022020 tau ga kak kalau mereka dapet bonusan di luar tukin dari penerimaan pajak yang mencapai target? jadi ada rumus persentase dapet bonusnya berapa.,sadness
@sbmptnfess ambil.. kalau lulus bisa coba masuk DJP dengan tukin sultannya. atau kalau swasta masuk div accounting. ambil kursus brevet pajak bisa jadi konsultan pajak.,sadness
Mau puasa tapi gue belum bisa maafin orang2 yg nahan tukin gue sih,sadness
"Rasanya pilu, hak tukin dosen belum diberikan.",sadness
"Rasanya terpinggirkan, hak tukin dosen belum diberikan.",sadness
@doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra Keinget mcu mau berangkat TKI 900rb tapi dibayarin kilangnya Ini mcu bayar sendiri ya cpns? Ya ampun,sadness
@Sumbersegarrr @gabriel_lv1 @Gunpter @Trollbukantroll @hanyarakyatbias @elhotmansk @BtkuisTham @BetaEpsilonPhi @PNS_Ababil Yg benar itu DJPeh deal dengan DePR karena target penerimaan pajak APBN akan dinaikan sangat signifikan. DJPeh memberi syarat yaitu naik tukin juga.,sadness
"Sudah menunggu lama, kami makin hilang harapan.",sadness
Dosen ASN katanya mau dapat tukin per 1 Jan 2025. Alhamdulillah. Tp kasihan rekan2 di PTS negara perlu ikut mikir krn kebijakan mrk jg yg bikin byk PTS megap2.,sadness
Hati kami tersendat karena tukin belum diterima.,sadness
@yangkagakkagakk Nga kaget cuma Buat bukti absen supaya tukin turun,sadness
Dosen merasa hilang harapan karena hak tukin tertunda.,sadness
@Kemenag_RI Yah yg PNS nya blm diselesaikan Tukin nya pak masa nambah lagi :( Kasian nambah barisan sakit hati g dpt Tukin ntar doanya jelek pak sekjen.,sadness
"Tukin tak kunjung turun, kami benar-benar dirugikan.",sadness
"Rasanya sayu, hak tukin dosen belum diberikan.",sadness
"Tukin tak kunjung turun, kami benar-benar nelangsa.",sadness
Menyesal gak ikut PO LB ver 3. Ternyata ada PC nya mana katanya udah pada sold. Kelamaan nunggu tukin cair jadinya gini semoga masih ada seller yg open dan restock,sadness
@buihlangit @HadinataMichell Bukan tukin alasannya. Dimana² memang ga ada yg suka bayar pajak.,sadness
@pegawai_konoha_ @derajat_rizky @tukin_dosenASN Kalo bisa berak kena pajak juga mint biar semua bisa kebeli mercy,sadness
@adifadillah gk ush ngobrolin tukin deh di dr taon k taon bagian sakit ati. Bikin laporan setengah mati d kejar2 pusat n d tnya2 sekantor,sadness
"Tukin tak kunjung turun, kami benar-benar putus asa.",sadness
@gg_02022020 Laa kasian kok sama pns yg tukin nya tinggi bang. Secapek2nya mereka duit nya masih sangat berlebih buat hidup. Kasian lah sama nakes dan guru/dosen yg masih dihargai rendah oleh negara bahkan banyak yg gak ber tukin dan cm ngandelin gaji pokok,sadness
@Rez__________ @BKNgoid Jelas kok Sy merasa terwakili krn ketimpangan tukin PNS APBN is real. Syukur BKN berani angkat isu ini mudah2an ini bisa jadi titik awal adanya perombakan kompensasi ke depan.,sadness
Dosen merasa nelangsa karena hak tukin tertunda.,sadness
"Kami sayu, hak tukin belum kunjung dicairkan.",sadness
JOKOWI PANGKAS TUKIN ASN 50 PERSEN PADA JUNI 2023! Eits Jangan Sedih Dulu Ternyata Ada Alasannya karena... Simak pada link di bawah https://t.co/LQFMO73Uwo #demol #Superclasico #MiamiGP #Succession #Coronation #LeafsForever #QueenCharlotte #Jokowi #NotMyKing https://t.co/768IEI8fn6,sadness
Kenapa tukin belum cair? Kami jadi hiba.,sadness
Dosen merasa sengsara karena hak tukin tertunda.,sadness
"Rasanya tertekan, hak tukin dosen belum diberikan.",sadness
Gaji rendah-- mau guru mau tentara-- itu tanda SMI ngga becus. Lbh asyik viralin yg buat kebijakan. Guru serdadu nakes dll hanya korban tukin pilih kasih...,sadness
Dosen merasa pilu karena hak tukin tertunda.,sadness
MBG ga cukup buat anggaran negara seret sampai kas negara era pemerintahan baru sempit. Kegagalan penerimaan negara karena coretax pajak yg dibawahi DJP. Mereka tukin 40-100jt kinerja ZONK. Dosen yg tidak diberikan tukin kinerja DEDIKASI. #REALBEBANNEGARA @tukin_dosenASN,sadness
7/ Para dosen sudah beberapa kali aksi seperti di Patung Arjuna Wijaya Jakarta menuntut tunjangan kinerja yang belum dibayar dan perbaikan sistem. Isu ini bukan sekali dua kali muncul tapi belum ada solusi tuntas.,sadness
@softranter iaa..mau dilepas sayang mau disayang sakit,sadness
Kenapa tukin belum cair? Kami jadi sunyikan.,sadness
@PNS_Ababil PNS Puskesmas menangis melihat ini dan tukin @KemenkeuRI @beacukaiRI @DitjenPajakRI,sadness
"Tukin tak kunjung turun, kami benar-benar kecil hati.",sadness
@neVerAl0nely Semua klo laporan kinerja selalu rugi mnta tmbh dana dri uang pajak rakyat Tpi pegawenya hdup sangat hedon dg berbgai fasilitas &amp; tunjangan sangat wah,sadness
"Kami kehabisan asa, hak tukin belum kunjung dicairkan.",sadness
"Rasanya nestapa, hak tukin dosen belum diberikan.",sadness
"Saya merasa kecil hati, tukin kami belum juga cair.",sadness
Gue mau ngelamar cpns ngeliat jenjang penghasilannya agak menangis dikit. Dibocorin tukin juga tetep menangis. Emang rezeki gue tuh kerja keras menjadi budak korporat sejati.,sadness
Pi in is tukin DKI menangis liat ini,sadness
Pegawai Direktorat Jenderal Pajak (DJP) bakal mendapatkan tunjangan kinerja (tukin) 100 persen pada 2022. Ini berkat realisasi penerimaan pajak yang sudah melampaui target Anggaran Pendapatan dan Belanja Negara (APBN) 2021. https://t.co/lls4WsZmZE https://t.co/7bHpU4O8dq,sadness
life after graduation bener2 kekuras abis tabungan nyari kerja dengan kondisi tertentu di indo ini bener2 ga mudah liat berita isinya gada yg bener. lebih menyakitkan lagi denger tukin dosen selama 5 tahun terakhir ga bisa cair.,sadness
Dosen merasa sendu karena hak tukin tertunda.,sadness
@sugiyanto78 @NephiLaxmus @ne_deteur @dr_koko28 3 tempat praktek sebulan begitu syuhliiiiit dapet income diatas tukin eselon2 pajak apalagi di daerah bener2 sy akui dokter termasuk manusia langka sangat dibutuhkan mulia jg sederhana..,sadness
"Tukin belum ada kabar, perasaan kami makin sakit.",sadness
Kenapa tukin belum cair? Kami jadi dikhianati.,sadness
Eselon III coy hartanya 51 Miliar hahahaha rubicon SM harleynya belum dilaporin hahahahaha Kementerian/Lembaga Negara dengan Tukin Jelata Menangis Melihat ini @PNS_Ababil https://t.co/AmwdFZgTgk,sadness
Dosen merasa kecewa karena hak tukin tertunda.,sadness
Kabar sedih dipagi hari. Tukin turun setelah revisi dipa gaees.. oke sipp itung2 nabung ya hehehe..,sadness
"Rasanya tidak dihargai, hak tukin dosen belum diberikan.",sadness
@PoernoAdiNug @negativisme @tukin_dosenASN Yang tahun ini ga ada effortnya yang penting upload dokumen sudah pasti lulus dan penempatan sesuai tempat kerja skrg. Tmn saya pppk 3 tahun lalu terpaksa ambil di wilker yang terpencil. Sudah gitu dulu formasi hanya sedikit dan tentu saja tidak bisa mutasi.,sadness
Kenapa tukin belum cair? Kami jadi sunyi.,sadness
"Saya merasa resah, tukin kami belum juga cair.",sadness
"Tukin belum ada kabar, perasaan kami makin tersendat.",sadness
Guru yang gak dapet Tukin menangis di pojokan,sadness
"Tukin belum ada kabar, perasaan kami makin sesak.",sadness
Hati kami lemas karena tukin belum diterima.,sadness
@sweetbutsour__ @robi_zamzam gak semua gitu mbak kalo pegawai kementrian mungkin enak tukin gede kalo kerjanya cuma dinas di kabupaten ya menangis,sadness
Aku bukan dosen tapi aku pernah kuliah dan dididik dosen. Temen²ku ada yang jadi dosen. Baca berita tukin dosen nggak cair tuh ya Tuhaaaan geram mau nangis rasa-rasa despair udah capek marah tapi capek ngelus dada juga. Soalnya liat kenyataan pejabat nggak penting..,sadness
